cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
21221,1,0x3,0x60823aa746b45af6,,0x36c4c,,0x95441a56222b,0x99348910856e75e8
21248,1,0x4,0xc15fcff5561c6f80,,0xef92,0x64291,,0x78831a7602f28088
21288,1,0x5,0x4523fc9e045c2de5,0x0,0x275,0xb6c6c,0x54db3b73bce6,0xa273815730fa40bf
21311,1,0x1,0x666f317f3594b956,,0x1eaff,,,
21347,1,0x0,0x23c8886b87271d3a,0x0,0xce751,0x495ab,,0x55524642454d2020
21356,1,0x2,0x85d2fe0bf59d0e0e,,,,,
21386,1,0x3,0x113ba21a00ba8384,,0xc347d,,0x8a5a797a574c,0x89c6814031f5fbf
21426,1,0x5,0x48861aca8dda3650,0x0,0x90,0xcb69c,0x3b3dac4cae7b,0xdc6fd8fc5d94128a
21453,1,0x4,0x6c3452c57289f3ab,,0xcc6e3,0x45786,,0x16eae86907d6e85d
21476,1,0x1,0xe16d7109dd1d3632,,0x9d55d,,,
21512,1,0x0,0x3d7b425b6454980c,0x0,0x2aa8e,0x72941,,0x4753535347202020
21521,1,0x2,0x6fbdcdb4b80f1f8d,,,,,
21561,1,0x5,0x69069707a2f76b71,0x1,0x15d6,0xddea6,0x10bb839ba92,0x15ab0639fd1fa4db
21588,1,0x4,0x1316d82446b65b57,,0x28f73,0x30b2e,,0xe56b303269fb96e9
21618,1,0x3,0x8455068e4a1856c9,,0xe6014,,0x9654c089fa2d,0xb747b5659dfb0387
21641,1,0x1,0xa0efd2e132eea471,,0xe489,,,
21677,1,0x0,0x72a7d8623fb038c2,0x0,0xa8cd8,0xe0d6,,0x4d57432020202020
21686,1,0x2,0xafb2435910198273,,,,,
21726,1,0x5,0x1f9c1659808e5a59,0x0,0xd23,0xc72ca,0x96b5d969045d,0x7a32a27c42a6fe97
21756,1,0x3,0xea94c4bdb81e6cef,,0xe5418,,0xd7bcea72602f,0xa97efdd5676a1534
21783,1,0x4,0xaf351e8a4cf65d98,,0xd8daf,0x18afa,,0xb1fef4907dd02dd3
21806,1,0x1,0x87d580077ed37dd6,,0x3c3cf,,,
21842,1,0x0,0xaec31ed766d61a7f,0x0,0x1f46a,0x5f713,,0x45524c5553202020
21872,1,0x3,0xc7d41f8cc2194cb3,,0x3efcd,,0x75018572b892,0xc01a072dbacd406b
21899,1,0x4,0x203d9a5a793739a4,,0x8c101,0x3c6bf,,0xc9b762e8ba3fa375
21908,1,0x2,0x592309017ef51b40,,,,,
21948,1,0x5,0xab11d7c73615eb65,0x1,0xa9,0xc2f2,0xd70044acd67b,0xd355ef020199d3dd
21971,1,0x1,0x4ce7d11477c29f4f,,0x98b1a,,,
22007,1,0x0,0x4cde612940da650b,0x1,0x2517c,0x51b15,,0x514f514858202020
22037,1,0x3,0x3b07e82afd8d137a,,0xba40a,,0xc0f25ed27ef,0x7815509c4d671346
22064,1,0x4,0x672f5fbadf437463,,0x5b96a,0x59679,,0xad0e371e60de0eb9
22104,1,0x5,0x48c34cf1b406503f,0x0,0x22f4,0x653eb,0xf514c99712b4,0xb6e2eec1532920bd
22113,1,0x2,0x54dd66934feb2f,,,,,
22136,1,0x1,0x4d976251eccbb994,,0xc844c,,,
22172,1,0x0,0x78b58660a982c3ea,0x1,0x1691c,0xadfc2,,0x4c4f582020202020
22202,1,0x3,0x1e8bf1d4bf015973,,0x474ba,,0x7b7d771ba59b,0x5b1a1c71a9a63fe9
22211,1,0x2,0x5832d895becc8eaf,,,,,
22238,1,0x4,0xc304103fbc66bb16,,0xc2ec0,0x27fd7,,0x7145af33d27666a4
22278,1,0x5,0x8e88d96d3f4d211a,0x1,0x15f3,0xd280,0x4c7cb8568fc7,0xf7542d77c252f423
22301,1,0x1,0x3b6ec57a8c4ead4b,,0xbbc20,,,
22337,1,0x0,0xdf54177b2e0865be,0x0,0xb5c89,0xaf4a1,,0x514d535220202020
22367,1,0x3,0x50c0900088d650e6,,0x1874,,0xd6c5bc079c34,0xb33add12338f0ea2
22376,1,0x2,0xcee76d1de96b95c,,,,,
22416,1,0x5,0xff96ce43a5c0dbb8,0x1,0x147b,0xdd3a5,0x25a5545db9ca,0x10606a28358aea52
22443,1,0x4,0x7c6a7718f1cde206,,0xcfcb5,0x78701,,0xdbffcffa967ba61b
22466,1,0x1,0xfb8c76eb07010810,,0x45259,,,
22502,1,0x0,0x9aadd19dab952535,0x0,0x935c3,0x5fefa,,0x5a51412020202020
22532,1,0x3,0x6b227ff47ef876bf,,0x4c691,,0x715da74945a4,0x4a339467a108c311
22572,1,0x5,0x7b2242ebeb0a50e2,0x0,0x1e17,0x81504,0xaaf42acb03b5,0xe82461dbda35cead
22599,1,0x4,0x5b437a6a88c0aa56,,0xc702f,0x48493,,0x651b5fedce115da7
22608,1,0x2,0xc6cfe348a2c7cbc2,,,,,
22631,1,0x1,0x3c4d08a3a493e7a8,,0x3ec23,,,
22667,1,0x0,0xcdc5a0c459aa3d56,0x0,0x9ee0c,0x31ca5,,0x51464a4743432020
22697,1,0x3,0xa05c6015ec3451a2,,0xc8ff4,,0x731fe6c38db,0x2d3418d03561acde
22737,1,0x5,0x1728be243059ad33,0x1,0x1df3,0xb9c7a,0x86c0a2e5f861,0x627f12fb05aa4848
22746,1,0x2,0x10abd1e687fc4ecb,,,,,
22773,1,0x4,0xd416d70fe1cf1129,,0x17db8,0x2a905,,0xcc349864248dcb62
22796,1,0x1,0xf3428e6cd57d385b,,0x49896,,,
22832,1,0x0,0xb1246352bef4d1fc,0x0,0x4d3bc,0x48d94,,0x5851482020202020
22872,1,0x5,0xa605f69bf6afee4d,0x0,0x1921,0xcec3b,0xa25e6e7eed22,0x49b396316d5bc684
22899,1,0x4,0x8737116f8c7f447e,,0x9a39,0x4a78e,,0x610318eefd7070b1
22908,1,0x2,0x4d029581765c1f2d,,,,,
22938,1,0x3,0xf00b616e41258e14,,0x902f6,,0x230c32b9e150,0x5aa4b2ed2f81f6a3
22961,1,0x1,0xdaedff22918b9045,,0xd4bc7,,,
22997,1,0x0,0x2017235aec689842,0x1,0x1e2ab,0xd81e0,,0x4a524c2020202020
23037,1,0x5,0xbc0dca350e8e34a7,0x1,0x1d4,0x859b5,0x9eda693b5a25,0x7d84cf747ce73847
23064,1,0x4,0x1b28ba42665bd422,,0xe6b65,0x6c5e5,,0x770eb3c05740ade7
23094,1,0x3,0xdd8ace6c9eedb0a7,,0x17473,,0xbd17e457741f,0x590d48b4df5c3dae
23103,1,0x2,0x3ee48070121a876d,,,,,
23126,1,0x1,0x51c1ec27e885e900,,0x85620,,,
23162,1,0x0,0xa96ed122e84c8b90,0x0,0x76080,0x1ccb8,,0x4a47464a42202020
23202,1,0x5,0x41d6e907165ff369,0x1,0x24bc,0x265ce,0xb6ae7363881a,0xee3b5a761774fa6b
23211,1,0x2,0x1eead91b705edcc0,,,,,
23238,1,0x4,0xa136369ca4d607b9,,0xde33d,0x32aa5,,0xa11ceebfcb4721cb
23268,1,0x3,0x3479162ac126294,,0xf2351,,0x52c4add0c76f,0x5522e8103164aeed
23291,1,0x1,0xfdc0d3451b697cbc,,0x403bc,,,
23327,1,0x0,0x8ff02ab1892cd9b6,0x1,0x89acc,0x9c90,,0x4551512020202020
23367,1,0x5,0x992d1a3a5b6380a1,0x1,0xe3c,0xd8c34,0x3cb1f3bd6c68,0xdf2242b894ad205b
23376,1,0x2,0x59ad92efd5a845c8,,,,,
23406,1,0x3,0x55323f85a9a308ae,,0xba9f4,,0x31ebaf0039b3,0xd420fd09eff47cdc
23433,1,0x4,0xd2efbe4667f91079,,0x3b555,0x37b29,,0x9e527efdf5292c74
23456,1,0x1,0x5be74e7520446a9e,,0x5b0fd,,,
23492,1,0x0,0xa733d85cf2305297,0x1,0x443ef,0xa1534,,0x50454b5255202020
23532,1,0x5,0x16e791048fb33bf6,0x0,0x21a2,0x8b3cc,0x2a9fd90d2549,0x6bd1f9811abd68f4
23562,1,0x3,0x6b425ea0e6dcd549,,0xbd1cb,,0x6c5b05088774,0xe84618386d070bae
23589,1,0x4,0xecfb2a07701cd6ad,,0x71c34,0x3b64c,,0xa2892a1bddbf8e08
23598,1,0x2,0xebde393036236e5e,,,,,
23621,1,0x1,0x33a0e6cf51f00d93,,0x1775a,,,
23657,1,0x0,0xb23a2848a2d76378,0x0,0xcf744,0x198cb,,0x4349422020202020
23697,1,0x5,0x419250227917e38c,0x0,0x465,0xb420,0x742247497379,0x2d6e3aad9f90667c
23727,1,0x3,0x3c2e44a2201c7c97,,0x9ed8e,,0x9172ee9c116a,0xfa5e8f951364dd92
23736,1,0x2,0xdab54ff1ce6ab802,,,,,
23763,1,0x4,0x18eeba344fc6259b,,0xd3108,0x197b0,,0xc08e433ef86ec28e
23786,1,0x1,0x676ae26f38e9ec39,,0x22a77,,,
23813,1,0x4,0x7c1d6910dab180ba,,0x7935,0x2a763,,0xfac78665c7878286
23849,1,0x0,0xc76c9946d9018c63,0x1,0xb5763,0x28569,,0x4e57514a20202020
23858,1,0x2,0x88a311697716fa7e,,,,,
23888,1,0x3,0x1ec1730e06f44133,,0x1355f,,0x36b2dc1c929,0x7690f5adaa3a1e4e
23928,1,0x5,0x2a895f0fd3da29a1,0x0,0xe55,0x5eecb,0x823aecace8b2,0xaa4d84c631530758
23951,1,0x1,0xce8d49f9bcc66924,,0x5eee9,,,
23978,1,0x4,0x2b11e60991f23878,,0x11380,0x606c3,,0xc51ae37e4488e146
24014,1,0x0,0x298b0057fd549e04,0x1,0x34451,0xec1c,,0x534e4d4b45202020
24023,1,0x2,0xdd533a253cf1d0ac,,,,,
24063,1,0x5,0x2504f51e989bff4e,0x1,0x2643,0x58671,0x2a62e9b01e6,0xeb0dc2246b72ce5c
24093,1,0x3,0xd614c1184caf3a7,,0xdc8f0,,0x4c5723bf012c,0xb768067d9cc593dc
24116,1,0x1,0x80ffeee887e5aeb0,,0x7305d,,,
24143,1,0x4,0x50d37758d7f1abba,,0x5f7f6,0x72fad,,0xc8894d857ec80ab2
24179,1,0x0,0x72580303e51c7aac,0x0,0x39c97,0xdd7c4,,0x53444a2020202020
24209,1,0x3,0x5d60cf73d8849250,,0x731db,,0x482837b74e3d,0x5dcd00a60a7995f5
24218,1,0x2,0x5d4fba7d0850bc79,,,,,
24258,1,0x5,0x70214b9eb6b44ac8,0x0,0x542,0xc5ca4,0x8787301fce18,0xf88757bfd54f3f19
24281,1,0x1,0xcf1fbb219e27aaa4,,0x9912f,,,
24308,1,0x4,0x830edd04b3bcadcd,,0x79748,0x56860,,0xb1fa319e4b30aa0e
24344,1,0x0,0x67ae46cd05203e58,0x0,0x2a69f,0xc91a0,,0x42544a2020202020
24374,1,0x3,0xaee2c4024cd27de0,,0x2f321,,0x5bf1969df6b5,0x65fd17bd0cd1f0a
24414,1,0x5,0x990a6381e51da2d3,0x1,0x54e,0x9ed51,0x843b4b0d3f95,0x161b31523b1e6f76
24423,1,0x2,0xc5b3b9380febc7d3,,,,,
24446,1,0x1,0x8aad6ce7eec31dfe,,0x3f326,,,
24473,1,0x4,0xf9a2212d53a622db,,0x8a72f,0x61b28,,0xe91844dcb3dc82de
24509,1,0x0,0x57b33b9ba8f4f637,0x0,0xb2d59,0x65e86,,0x584a575320202020
24549,1,0x5,0xb34277d61037141e,0x1,0x1fd5,0x2bbe2,0x54f7634f0d40,0x6aa51b935caec1e0
24558,1,0x2,0x72e3b1e0d7ec376a,,,,,
24588,1,0x3,0x5318407b2f07dd52,,0xdf45a,,0x1f022c0d8046,0xa5324de0497af237
24611,1,0x1,0x583c50bd54cf20cc,,0x8c757,,,
24638,1,0x4,0x3ba6b847a8d6ff2b,,0x2ccf2,0x5d924,,0xfcd8451b3a4fd09a
24674,1,0x0,0xc3b71078a3adc3b7,0x1,0x6eccd,0x4fc75,,0x4850562020202020
24714,1,0x5,0xf55a5fe568f90dd9,0x0,0xe11,0x85493,0x148d6e06e9f6,0x85f648d44a3662db
24744,1,0x3,0x8ff59b5eea964a88,,0x1beee,,0x887e54cde019,0xbb1303b65a0a8880
24753,1,0x2,0xb79c32d20293b3ad,,,,,
24776,1,0x1,0xc460c4545296a70,,0x62926,,,
24803,1,0x4,0xaf3a8398879002fd,,0x3399e,0x6a238,,0xac38c21e0fb88341
24812,1,0x2,0xc2fe6ad93ac7b48e,,,,,
24848,1,0x0,0x4f9d7aadb8262f15,0x0,0xd30ce,0x5a021,,0x494d534d45482020
24878,1,0x3,0x389cad908c993d61,,0x5982d,,0x302db8c93f2a,0x3cc370ec6da95c06
24918,1,0x5,0x92b3399e9e590d1b,0x0,0xf7e,0x436b6,0x12caee8f35cc,0x3e16fdf98c62db9d
24941,1,0x1,0xe8496697220542a2,,0x2e6d0,,,
24968,1,0x4,0xb80107f470e388cf,,0x42974,0x537c6,,0xae3ab8e1797d15a1
24977,1,0x2,0x53b50c2d8fed8e53,,,,,
25013,1,0x0,0x375b96cca67a6f27,0x1,0xcd772,0x7a068,,0x594b4f4e20202020
25053,1,0x5,0x1e230e90edd37988,0x0,0x249c,0x6e626,0x25e960e1c081,0xca1ff251bbec951c
25083,1,0x3,0x830908efddc5f1df,,0x7a1f5,,0x7f5d114246d7,0xea69afc10d0b103
25106,1,0x1,0x9fd13f4ad0fd86f4,,0x7e761,,,
25133,1,0x4,0x27134c1e5c3cafc8,,0x47300,0x289dd,,0xe3c5c77e34d9120a
25142,1,0x2,0x89295d74b9268a11,,,,,
25172,1,0x3,0x8bf7da3c1b6ada13,,0x656a2,,0x30acb413ab05,0xf9d698eb17c37d3b
25208,1,0x0,0x3cb10e57adbbc11,0x0,0xa6788,0x94a0c,,0x41434551524b2020
25248,1,0x5,0x47d0267f3b8d8c0b,0x1,0x20cb,0x3de7c,0xa7f4059d3129,0x516b42ec14fe4e4e
25271,1,0x1,0x1b2a80d8d34aae43,,0x90e79,,,
25298,1,0x4,0x89177db831dee32d,,0xd8efd,0x21f49,,0x703eab83251baa62
25307,1,0x2,0x703617e10d3e4930,,,,,
25337,1,0x3,0x703719ca0f8f4aef,,0x91c75,,0xfd20dc125a65,0x641c68134dc3e0ce
25377,1,0x5,0xbaac77ec9c6e8a50,0x0,0x13af,0x9d75,0xc0a920c4d5f3,0xd592c336c67d16b6
25413,1,0x0,0x90771a90ba21a6c,0x1,0x511c,0x9b05c,,0x4142494259202020
25436,1,0x1,0xe430f5873b6aa33a,,0xbb834,,,
25463,1,0x4,0xe10e5bb1844674b2,,0xc759c,0xdd8a,,0x8281c610ac434d4c
25472,1,0x2,0x3a1cbc8d8811c9a6,,,,,
25512,1,0x5,0x217d7daa45ae74f1,0x0,0x11fb,0x45df4,0xa9f68542d2af,0xddb0b1ab52c6572a
25548,1,0x0,0x411d3cc5a59325d0,0x0,0x42e1b,0x9b5f,,0x5447482020202020
25578,1,0x3,0xff0ee0c24c495b95,,0xe80d4,,0xfa9f7e534407,0x1fc4c6c65e5a46dc
25601,1,0x1,0x6691d4e94119e46d,,0x6d8d9,,,
25628,1,0x4,0x6309ddd698e3790f,,0x231a5,0x29495,,0x9042322ce967bd58
25637,1,0x2,0x7e05b7fdc0c18ad6,,,,,
25677,1,0x5,0x9d76971b50d74716,0x1,0x19bf,0xd857b,0x7008b2cd715d,0x352c619c191f6c2b
25707,1,0x3,0x1d79188a44f842ee,,0xe01f3,,0xef013ee12ecb,0xe7af6ba647e7944c
25743,1,0x0,0xcc0879a12eceb672,0x1,0x166d3,0x32772,,0x4f4a504d44492020
25766,1,0x1,0xd18d62b08e632b47,,0x6b429,,,
25793,1,0x4,0x82eea529e0497be4,,0xbd1d7,0x31ca5,,0x5a7f3166dacc24bc
25823,1,0x3,0x8fcd91a4c94da09f,,0x977d8,,0x5ef24d52a427,0x29786656e58615a3
25859,1,0x0,0xea1c8141afe9d057,0x1,0x8b45b,0x1ed8b,,0x42434e5920202020
25868,1,0x2,0xcc1a956a385f52c8,,,,,
25908,1,0x5,0xd9e907d7b1c8bb6e,0x0,0xb6d,0xb5835,0x2ad681e3a7c9,0x4f31167ddaefccc5
25931,1,0x1,0xa1a6e161738c403d,,0xf3203,,,
25958,1,0x4,0xa4fe6c87401b3b80,,0x2fb1e,0x4f044,,0x78d9acff2e38ca20
25988,1,0x3,0xc214c34e8d340e8a,,0xc0f4f,,0xe5481c667456,0x38e7f1663a0f96f3
26024,1,0x0,0x813e3d67263b6a91,0x1,0xe34b4,0x66254,,0x4e4d4d4820202020
26064,1,0x5,0x8fddf2e026c63c9d,0x0,0x124f,0xbd810,0x3dd9ef7ea84b,0x2350728977e571bf
26073,1,0x2,0x982789f19b074fa4,,,,,
26096,1,0x1,0x2dcadf1bdfef2472,,0xf3e4b,,,
26123,1,0x4,0x51439067860482e7,,0x7d8c8,0xdcb6,,0x62d2872947256ead
26153,1,0x3,0x155f2486b2ca6659,,0xe648a,,0xa267d8bf7b2,0xb31a729be2ff7fa0
26162,1,0x2,0xe507b8ad8799764d,,,,,
26198,1,0x0,0xc8cae8f7d5ca6342,0x1,0xdd017,0x6341,,0x5556542020202020
26238,1,0x5,0xc22547e094d3fe16,0x0,0xaaa,0x263e4,0x6522836d14e,0xd3407ddb24e8e1ac
26261,1,0x1,0x93fdc0a0ccada8d1,,0xa6adf,,,
26288,1,0x4,0xa0ceea9a091e38e1,,0x3f658,0x292d9,,0x4c3777f283ebb6ab
26318,1,0x3,0xaa56e83eacbabc6d,,0xe4139,,0xbdec8ffa47b2,0x9b5679f0c9b66504
26327,1,0x2,0x6a5513134cb9d616,,,,,
26367,1,0x5,0xf55343a6e154322e,0x0,0x1c8f,0xceec,0x7a6f29f2f62a,0xb2a5817a2a3909cc
26403,1,0x0,0x15fe0e98a6857cf3,0x1,0xa7773,0x67121,,0x4c4b4b2020202020
26426,1,0x1,0xd59a754995048c2a,,0x30a6d,,,
26453,1,0x4,0x32346088fdc747e2,,0x4d9be,0x78e6a,,0x6d8fe4f686bef1cc
26483,1,0x3,0x40e1bbe3b535db8f,,0x52843,,0xb1cf98675ddb,0x81fca5bdac82f638
26523,1,0x5,0xdd6e6de8b303acd7,0x1,0x176c,0x4a421,0xf97f1c7e305b,0x89bb3d0a6d0a6c1b
26559,1,0x0,0xb1c8f62d1eab3fa1,0x0,0x7fe22,0x94012,,0x4c454f4d45472020
26568,1,0x2,0xf755b07dc08f0f3b,,,,,
26591,1,0x1,0x4d9e1d087312d132,,0xbaf77,,,
26618,1,0x4,0xca5674cdf6db08fc,,0x5b4d,0x65146,,0xebeef4594ba7572d
26648,1,0x3,0x2f3600abcd22385a,,0xa3b7b,,0x49bbdc78fa60,0x49e8a795f10eff7
26688,1,0x5,0x16ed2a4de1259e80,0x0,0x21b4,0xa68d1,0x1f18583cb781,0x339b54d690e5c2aa
26697,1,0x2,0x76f31527b49f605d,,,,,
26733,1,0x0,0xcc6681c6bd4e9924,0x0,0x5cb6e,0xd0fbf,,0x4d4f48564f202020
26756,1,0x1,0xdb4b8cd90befaf13,,0x1386e,,,
26783,1,0x4,0x8a7fefd35cd5c246,,0x29c0e,0x7844c,,0x189ad55cfdbf8829
26823,1,0x5,0x3888526a400e7465,0x0,0xfc7,0xb0d51,0xe719bf62e0f1,0x3bd8bb889fae2fc8
26859,1,0x0,0x562816a527fed6cc,0x0,0xa7754,0xc6804,,0x484e41595a202020
26868,1,0x2,0x4ccae41b134f8c07,,,,,
26898,1,0x3,0x1d018a3370ccdeb5,,0xd93df,,0x4c12cffea6b,0xa03dd58d34e3b384
26921,1,0x1,0x5bfce9bdf1739a70,,0xd1629,,,
26948,1,0x4,0x2a21d9f9e905b5ee,,0x96559,0x2c0c9,,0xdb013f1f6d430ce2
26988,1,0x5,0x4c8721a1b9d2d074,0x1,0x1865,0x21466,0x4123a9fcaea8,0xcafa9f64fbca230
27024,1,0x0,0x507c60a176b5213d,0x1,0x3b706,0x3b930,,0x5256554f59202020
27054,1,0x3,0x541aed885e8f066b,,0xd5514,,0xd996276acf2c,0x103cf49ebb417af3
27063,1,0x2,0xb1f4babe6ac6bb6f,,,,,
27086,1,0x1,0xf3773fda5aa56547,,0xdea7c,,,
27113,1,0x4,0x5371ed6fb3e4ea0b,,0xa74b3,0x553a,,0xe14968670bdd937b
27153,1,0x5,0xfd5caa975b9ee2f2,0x0,0x1c67,0x2d44a,0x885dbfb1b768,0xea2ceec6f52e829f
27162,1,0x2,0x115b9e081733d174,,,,,
27198,1,0x0,0x743cd198ffdb7754,0x0,0x8f4b0,0x1868e,,0x4c435a4650202020
27228,1,0x3,0x3a54bec20972437e,,0xeacf8,,0xe4d6c6441d96,0x199bc2a5ee2fb3c9
27251,1,0x1,0xf691b22266ee7d56,,0x70fd6,,,
27278,1,0x4,0x33a81fdd49e7fad8,,0x20e2b,0xe028,,0xbbb4c0b2f1c2b432
27318,1,0x5,0x17e84d8e1334663e,0x1,0x1f64,0x520e6,0x741b1c531580,0x31137550426f88e5
27327,1,0x2,0xafdf2f6a71e312d0,,,,,
27357,1,0x3,0x93a24a227f7f2871,,0x2fac2,,0xfac0fe7756da,0x1699218e84dcbfd4
27393,1,0x0,0x813882ebda3d4475,0x0,0x5d860,0x9ff58,,0x4b44435951202020
27416,1,0x1,0x35cad3ff4506c4db,,0x9333b,,,
27443,1,0x4,0x3ec180c3018e11b8,,0xae49e,0x6f733,,0x25489c23bc1aa15f
27483,1,0x5,0xf5a7133413d4a4f,0x1,0x16c9,0x5057b,0x1fefc61f6d28,0xdfde2ece70f1506d
27513,1,0x3,0x986ff101b69cdb09,,0xc38af,,0xb1326c5e8e08,0x69b9078313fc016c
27549,1,0x0,0x88b1ccc799379f83,0x0,0x4f13f,0x2a5a1,,0x5657514352422020
27558,1,0x2,0xbaa9862eaf440768,,,,,
27581,1,0x1,0x297176ba8f05fdec,,0x45188,,,
27608,1,0x4,0x84d72a4802bfcad9,,0x5fba3,0x3e343,,0x823789163cabd424
27648,1,0x5,0x7caa161ebd1b8137,0x1,0x1c93,0x5e7a6,0x91160ff22e0a,0xd2a0221333db8c53
27678,1,0x3,0xa39c7b2beac0f594,,0x60b5c,,0x6a774bfbf963,0x341573e9551ebee8
27687,1,0x2,0x7bdc45833d4d9252,,,,,
27723,1,0x0,0xad7e3cc45dea0038,0x0,0xb1667,0x2d44b,,0x52514f2020202020
27746,1,0x1,0x62f5d2b3a62f39dd,,0x57b3,,,
27755,1,0x2,0x86c206bb3609b5d2,,,,,
27791,1,0x0,0xbe46858c3d3ff0a9,0x1,0x7d003,0xe06a9,,0x534a414a20202020
27818,1,0x4,0xfc7b628a348a571a,,0x574fd,0x21c05,,0x456716736d96ecd5
27848,1,0x3,0xf7891c3da80c5846,,0x438d,,0xebaa46701016,0x992c6cad2bde385b
27888,1,0x5,0x4444bf4325c2df88,0x0,0x27d,0x4c456,0xcffc88dd92c0,0x901a27d2fd0b0903
27911,1,0x1,0x64daa446ae411b7d,,0x17458,,,
27920,1,0x2,0x8e9ab70fe213b815,,,,,
27956,1,0x0,0x3808a3f96a75e854,0x0,0xf3e9a,0x2f385,,0x5655594320202020
27983,1,0x4,0x3cfd1b0111d64741,,0xd41ce,0x13200,,0x99e29311f9616e21
28023,1,0x5,0xb907050c721cda3e,0x0,0x20d7,0x1d7d0,0xef9af6bfd320,0xc655d95b82964032
28053,1,0x3,0xdf0de0dd9256ef96,,0x155fc,,0x492575928759,0xf34c70a1e5e85bf5
28076,1,0x1,0xabffa8688def329a,,0xa63e5,,,
28085,1,0x2,0x6ec6ccf35f79ca0,,,,,
28121,1,0x0,0xebeb2fcc8147c0fc,0x1,0xbe9ac,0xae8a7,,0x434c442020202020
28151,1,0x3,0x16eae414eeb9f408,,0xaa490,,0x350609f8f071,0xea58bc17cbb9ad09
28178,1,0x4,0x9c150c1e584ab542,,0x98806,0x19c97,,0x35abbb092a00d98d
28218,1,0x5,0x16ef3e2852bdedc8,0x1,0x170,0xd18c9,0x2220f87e07a0,0x52293ea677dda058
28241,1,0x1,0x204c62691bd0ac7c,,0x39dfd,,,
28250,1,0x2,0xc5fbcc0f87b5cf9b,,,,,
28286,1,0x0,0xfd1056b7a8f56a0e,0x1,0x9c446,0xb0837,,0x4f52465320202020
28316,1,0x3,0x62a1b2600170fe2e,,0x2665d,,0xfb1f67d13ccc,0x31fd56c380e685b0
28356,1,0x5,0x898714e6d74c1ab8,0x0,0x22d0,0xa019f,0x8190b348df35,0xb55aeb702d51cf07
28383,1,0x4,0xde2017e2c79e80f0,,0x7d817,0x2231e,,0x56b39978a0404a4e
28406,1,0x1,0x67507abda2a94898,,0xe1136,,,
28415,1,0x2,0x479077507a4cb645,,,,,
28451,1,0x0,0x88287d23857e2ef5,0x1,0x8406e,0xd7c13,,0x5a4c424e4f202020
28491,1,0x5,0xa3b865cc960ec2dc,0x0,0xc9a,0xdff58,0xc88459f82af5,0xb352074c457497d2
28518,1,0x4,0x94f32a5f7504e695,,0x87662,0xed28,,0x186f1dcddb405da8
28548,1,0x3,0xb0c1845cd8a61358,,0x89df1,,0x8c8634d93a88,0x7fd1c9f2cf23536
28571,1,0x1,0xaa62bb347452cc7f,,0x27cc7,,,
28580,1,0x2,0xed21689bda7bc424,,,,,
28616,1,0x0,0x63264a2051af2bee,0x1,0xdcd3c,0xe357e,,0x58485a4757442020
28656,1,0x5,0xc116eff3c91d8d0c,0x0,0x18be,0xbbe52,0xae983ea4e168,0xc955f4c5a8b50bc2
28686,1,0x3,0x5a10221489673cfa,,0x3b02,,0xf1d73339f625,0x8568a7afad254ef1
28713,1,0x4,0x5179e72dcf4f3d45,,0xc0fa7,0x473a1,,0xe433505be9fb8ab4
28736,1,0x1,0x890f900c43eb7458,,0x6fe7e,,,
28745,1,0x2,0x887ae5afbd4cbcb3,,,,,
28772,1,0x4,0x3e0020bac9b56f7a,,0xa67cc,0x1ffc0,,0xd309b7651ac98a9a
28808,1,0x0,0x906a1d32017dc7b1,0x1,0x9c6ce,0xeff64,,0x4b4a4b2020202020
28838,1,0x3,0x98c320acbbee0c0e,,0xd9f5,,0x8d51bc0e97c0,0xccccb8567a0fedd1
28878,1,0x5,0x5591a04b73ebfc93,0x1,0x581,0x832e5,0x627a67bf7bf,0x482da1211e402f86
28901,1,0x1,0x7b17f70489e95a89,,0xde3c7,,,
28910,1,0x2,0xe8ed54bb09c5e3c4,,,,,
28937,1,0x4,0x21705e028099f45b,,0xac804,0x4ef51,,0x169cef1b8d41a3b
28973,1,0x0,0xd8c02ce7d0b44b22,0x1,0x29fb1,0x42379,,0x4c55564d59202020
29013,1,0x5,0x79d864865e4817ce,0x1,0x1819,0xea3d6,0xb41523f2009a,0x5dca8bc2bf276f49
29043,1,0x3,0x9bbe28cb55ec5f5c,,0x269a9,,0xaed7a6b99c5,0xb0a555b0aafa412
29066,1,0x1,0x2f7b5cc3aa26feb7,,0x323d2,,,
29075,1,0x2,0x801c0fe035cb0a02,,,,,
29102,1,0x4,0x38296baa131c6936,,0x153d3,0xdbf1,,0xc7d5655b13767ef0
29132,1,0x3,0x86f0490e19ee9178,,0x909b8,,0x8bc98d03c77d,0xf75b627c44468a1b
29168,1,0x0,0xc5724d448fdcdc80,0x0,0xd5695,0x9ba3a,,0x594e505a4b472020
29208,1,0x5,0xe9294d71fa4606a,0x1,0x8a1,0xafa8b,0x776bc1eefbc2,0xdc804004766ef1bd
29231,1,0x1,0x601e2b715f6ea8e4,,0x488ad,,,
29240,1,0x2,0xd53c81965db04adf,,,,,
29267,1,0x4,0x9666c1abc28d1932,,0xc6e19,0x5c68b,,0xa9e7065855c4a5be
29297,1,0x3,0x58394a1d16dc655f,,0x3643b,,0xde3785839876,0x91c265b798041146
29337,1,0x5,0xdd6f4a5ce52e0c99,0x1,0x20b,0x296d5,0x9d0703f25bc1,0xee2689bd6020248d
