cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
30221,1,0x1,0x14320bbb17e2d548,,0xca9dc,,,
30230,1,0x2,0x853ce2902502409e,,,,,
30260,1,0x3,0x24e2bf8f48945e77,,0x3646,,0xfc4c9534ec8f,0x847e2b6a6c9ced63
30287,1,0x4,0xeeb4ae4131cef486,,0xe6b5b,0x7a08,,0xca974cbab7d81286
30327,1,0x5,0xce98698764634d06,0x1,0x4a5,0xa6cf1,0x1dab33cb7c26,0x201ade9792aa3806
30363,1,0x0,0xb6c78ff46c67f590,0x1,0xd0e1f,0x94b7a,,0x5547444d20202020
30386,1,0x1,0xc2150d4d7f628a65,,0xe44f2,,,
30395,1,0x2,0xe93bbf33f40fa9ff,,,,,
30425,1,0x3,0xf5bf6849eff7b08b,,0x32ddb,,0x13fff99a24a2,0x70149b89bd601b63
30465,1,0x5,0x494f0f8728a4adad,0x1,0x1f7c,0xc070,0x37d1e24e0ba5,0xb3782b7b4062dca
30501,1,0x0,0x75b85f81288ebc71,0x1,0x8e02d,0x4e61e,,0x5a43554420202020
30528,1,0x4,0x7df1510ede26d3e0,,0xe2886,0x4b743,,0xcc1c630647396c25
30551,1,0x1,0x4e91ade9e89a356d,,0x91b13,,,
30560,1,0x2,0xc58cd0de68f87c1d,,,,,
30590,1,0x3,0x74fcd94a39ee6a90,,0x6b929,,0x7ddf92085452,0x94fade9d4f2f859b
30630,1,0x5,0xe6a9396771ded0d9,0x0,0x1996,0x5c00d,0xa363e86b05d9,0x2a2383551b1f803e
30657,1,0x4,0xc2ae6cb3c6371fd1,,0x56f9b,0x28a60,,0xccc25fb92178ef86
30693,1,0x0,0x61e63e09adbfcdd4,0x1,0x95ca4,0xd1cf8,,0x5242432020202020
30716,1,0x1,0xe6bb2cd2753dda48,,0xf9b3,,,
30725,1,0x2,0x5c2b88f9491a7d06,,,,,
30765,1,0x5,0xddbb23163e359b1b,0x0,0x9a2,0x9cc89,0x8adf7cdebfa2,0x89a2aed832f55d20
30801,1,0x0,0xb50fa79d584d82da,0x1,0x64b36,0xb4f08,,0x5a42505658202020
30828,1,0x4,0xb3c94609dd200e09,,0x125bd,0x3e9bb,,0x4cb84e14634ad40d
30858,1,0x3,0xb1bd6c22beb5c4ef,,0x9a633,,0x257767920387,0xe2131123699cbe07
30881,1,0x1,0x78de915b5498e35a,,0x1a8e7,,,
30890,1,0x2,0xa21bbdce0cf7c879,,,,,
30930,1,0x5,0x312cb402ea10be40,0x1,0x4f9,0xe7bc,0xe93cd379091e,0x68e9fac59255682f
30966,1,0x0,0x91650317eca7519a,0x1,0x78057,0x86ef9,,0x444d594a53522020
30996,1,0x3,0x5dba320f7281332,,0x42b3f,,0x566b13193a74,0xcb772465793013c4
31023,1,0x4,0x57bb37f025e57039,,0xcd2dc,0x2f353,,0x2000ee7d2d3b8b7
31046,1,0x1,0x7b4af0c46a5484f9,,0x72836,,,
31055,1,0x2,0x462e840ba2bdf62e,,,,,
31095,1,0x5,0xc27d8af92ea13ffe,0x1,0x180c,0x4aa28,0xf2ad4fea45cf,0xb4f647ec48bbe8b0
31122,1,0x4,0x63d460a84639b112,,0x87ce6,0x16346,,0x84091757eed44817
31158,1,0x0,0x47e3c7fa04d1424c,0x1,0x626fb,0x881ed,,0x55434d4f20202020
31188,1,0x3,0xec3c4c388806426a,,0xd5c3e,,0x4b6fd9605cfe,0x3cd9c2713dfc52eb
31211,1,0x1,0xfa81d66ad8d4151c,,0x15f55,,,
31220,1,0x2,0x69449175025fdf13,,,,,
31260,1,0x5,0x8482a0210e71c7e,0x1,0xeeb,0x37916,0xe1c524cd8be3,0xdbedd5b2f5b6d279
31287,1,0x4,0x426c3c7c7f67da8a,,0x2f755,0x50429,,0xa66e86ccd8a0d9e2
31317,1,0x3,0x510620a50e28a5ec,,0x5b0ca,,0x894f1dbc83f7,0x8bcb1b30e80692a2
31353,1,0x0,0xa7c6bbc09df98981,0x0,0x810dd,0x115aa,,0x56514b5259202020
31376,1,0x1,0x1f01d45ca3241abd,,0xc0a41,,,
31385,1,0x2,0x5a112677292e8b3a,,,,,
31425,1,0x5,0x2b65e357dc1628da,0x0,0x1cc1,0x974c8,0xdedc0bd3de04,0x72de88e4953c03e8
31455,1,0x3,0x648d6439314160cc,,0xa9f80,,0x194f3ca74e0a,0xa986f2bdf2c78d02
31491,1,0x0,0x33b8d599f20f9422,0x1,0x8b1d9,0x2c0ae,,0x4759442020202020
31518,1,0x4,0x2123dc3e8bac78b2,,0x8361f,0x598a7,,0x49d1fd4a3d4e0a8a
31541,1,0x1,0x6df8cd43f45b2b56,,0xc3116,,,
31550,1,0x2,0xd0754ee2a1294a50,,,,,
31590,1,0x5,0x6ef2987c392ed25f,0x1,0x17d3,0x8ed53,0x82f605f114b7,0x9866b7724af4df18
31620,1,0x3,0xb9650e6d4b30fea,,0xd6370,,0x3d5633fb554c,0x2d4a815d2b01221b
31647,1,0x4,0x583c5b7ce333a1ec,,0x251c2,0x132f2,,0x2b95172e08c91247
31683,1,0x0,0xb205f2cdf8303a3c,0x0,0xe8b57,0xe97b,,0x484d584944202020
31706,1,0x1,0xa78d2199c3fb35ff,,0x78eaa,,,
31736,1,0x3,0xcd640423afd0101f,,0x3709a,,0xea792bab24d5,0xe701b6a0d31c1625
31772,1,0x0,0x23a556c5e819437,0x0,0x8960b,0xc61de,,0x41415a2020202020
31799,1,0x4,0x1fa167aff894c92f,,0x9de7c,0x52bee,,0x68b57bb906d7fd04
31808,1,0x2,0x2e5c9ddfd8684071,,,,,
31848,1,0x5,0xb78574c02d494f15,0x0,0x116d,0x9e79e,0x9106df52d6d4,0xa5f9862b8df2b000
31871,1,0x1,0xeb20b56e7d733170,,0x975be,,,
31901,1,0x3,0xea9df0ebb0c5e117,,0xe62d2,,0x63b116da7d02,0xeb6315bdc708d0ac
31937,1,0x0,0xddfd210dadec6c19,0x0,0x840d9,0x579b3,,0x594f572020202020
31964,1,0x4,0xbbdc469b70065c5c,,0x966be,0x2a1a8,,0x1afeeeb831b47e81
32004,1,0x5,0x2bf3fa4a6b9a99f1,0x0,0x1310,0xeaa18,0x756960ff2554,0xf5867e63d2764aa1
32013,1,0x2,0xa24dc94d2ddf5cbe,,,,,
32036,1,0x1,0xba67bbc310a05992,,0xa0146,,,
32066,1,0x3,0xb31e7cc4e817a7fc,,0xd2898,,0x5513b7fb8d70,0xf0e81f318d868535
32102,1,0x0,0x14ead40790e85819,0x0,0x8ec21,0x49688,,0x5649534543202020
32111,1,0x2,0x8621e22665b2f4d7,,,,,
32138,1,0x4,0x74aa8e28993a3c20,,0x65b8a,0x252b4,,0xabd57f621f25c215
32178,1,0x5,0x357d41eab65301f1,0x0,0x498,0x73064,0x871fad5cef31,0x136b95afb3bc904f
32201,1,0x1,0xa46e87bb835a8cfb,,0xf3f0b,,,
32231,1,0x3,0x4039745f122e891c,,0xc452d,,0x51db73094dc4,0x50ff5d73666e95d4
32267,1,0x0,0x50e0a1ae24c169c5,0x1,0x8cd2f,0x59ad3,,0x554a592020202020
32276,1,0x2,0xbeb8e6634f7c2fdd,,,,,
32316,1,0x5,0x91a58082dcfa0a37,0x1,0x19fe,0x904bb,0xe072dd9fba30,0x2a0b3a269357527
32343,1,0x4,0x23390e094d956caf,,0xb12a0,0x228b0,,0x3b5daae85c5b52af
32366,1,0x1,0x2a3cc182a899f1a2,,0x7fb7f,,,
32396,1,0x3,0xc1705990dd1b0122,,0xaa9d9,,0x46e180869e91,0x4821b62f9efdd9c7
32432,1,0x0,0x585194240b684621,0x0,0x582e7,0x49650,,0x4b4e564320202020
32472,1,0x5,0xb7d8c232d9e4029f,0x1,0x155d,0x3877e,0x2202ccf113f6,0x124dc4625b7803de
32499,1,0x4,0xc422fd595f76cee3,,0x19fd4,0x14597,,0xd01dbaa54af176d7
32508,1,0x2,0x6ecbec674944b462,,,,,
32531,1,0x1,0xcacd20cebf0e2f06,,0x394ca,,,
32561,1,0x3,0x841852f029801dd2,,0xcdd73,,0xaf1515ade03b,0x7a67d8e5f6d05b29
32597,1,0x0,0x58610b1c8ff823d,0x0,0x4545,0x18de8,,0x594a4f5a42202020
32637,1,0x5,0x9ba4f2dc666da4b9,0x1,0x101d,0x27f94,0xc4e7e64bc678,0xe94ff1b9e5e1af2
32646,1,0x2,0x3deb8be8d04956e6,,,,,
32673,1,0x4,0x3f593a43517e354f,,0x8e979,0x20aac,,0x1279318a01d28be2
32696,1,0x1,0x9df24c386aec4127,,0x66a32,,,
32726,1,0x3,0xdecff88f61cf990f,,0x70367,,0x1caafc41fefc,0x9d27b8e3ee60011f
32753,1,0x4,0xcb6c1606336a36ce,,0x343b4,0x621fa,,0x941ab53e1e9c68af
32789,1,0x0,0x4431072236ce5196,0x0,0x8ed1d,0x80cf3,,0x59504d4a45452020
32798,1,0x2,0xea7caac1ddec5d5a,,,,,
32838,1,0x5,0xc933c80e507ba01e,0x1,0x8be,0x25bfb,0xe2a1760e41fd,0x520df733b6564467
32861,1,0x1,0xb39c62cb8566d31,,0xe9ef7,,,
32891,1,0x3,0x915319199fed9515,,0x31a0b,,0x1eb1db1a93e5,0x1e3c8eec290b9574
32918,1,0x4,0x8eeb838bdb3c87d9,,0x7a0e4,0x32fe5,,0x72a9a5608638c1c0
32954,1,0x0,0xf88c0f1cf76f776,0x1,0xe745c,0xa6ea2,,0x4d41572020202020
32994,1,0x5,0xc18ab5f9189f43c3,0x1,0x78a,0xc417d,0xd1377c840ce2,0x14cef98334693f6b
33003,1,0x2,0xe4512cf767a5f677,,,,,
33026,1,0x1,0xed2dcf349391759f,,0x523cc,,,
33056,1,0x3,0x3df6362c46e7bef9,,0x51101,,0x15527dca65c1,0xc89e5f2210082254
33083,1,0x4,0xd7721409ea63988e,,0x80d56,0x52da4,,0x8c89b0c4f1c56e79
33092,1,0x2,0x54f4b6de05d66f93,,,,,
33128,1,0x0,0xf6c3e4071bc86403,0x0,0xddae,0xaf73a,,0x4f59495556202020
33168,1,0x5,0x8a37b09f336a6de1,0x1,0x17e4,0x935e9,0xc06dff996c59,0xca2884f3650597f6
33191,1,0x1,0x10d375a9b534a746,,0xef46b,,,
33221,1,0x3,0xe908cba0cdec206b,,0xcae01,,0xfb8087cd5bf,0xd8cfe2dee82ac014
33248,1,0x4,0x7f7b4170afca83f4,,0x8eb1,0x1f23b,,0x234d4658b4408d37
33257,1,0x2,0xed897cda039380ae,,,,,
33297,1,0x5,0x8df2115d9e46656f,0x0,0xf0a,0x9fc5b,0x71af3c3dd766,0x7b65b516d7f9e903
33333,1,0x0,0x35efccdf9cddc9fa,0x0,0x7c30a,0xd7121,,0x434e452020202020
33356,1,0x1,0x4ca32431ef82f798,,0xc4e93,,,
33386,1,0x3,0x38f0f061d1897e12,,0xcfa8d,,0x31f4f48f634c,0x4382e585ca44e8b7
33413,1,0x4,0x770bb8b62ea8ea93,,0xe6fd8,0x2c493,,0xb9562b63b755367
33453,1,0x5,0xf71faf6f6fab1521,0x0,0xfed,0x27c58,0xa02f07b65a03,0x1fc2ad532d028c98
33489,1,0x0,0xb90cfe1686ed6e7f,0x1,0x36b77,0x60a6d,,0x454d572020202020
33498,1,0x2,0x422d8975768eafea,,,,,
33521,1,0x1,0xd193ff167b71fa1b,,0xcec02,,,
33551,1,0x3,0x96a1ffcdcb6d549b,,0xd3573,,0x2796bd242e6e,0xa63dea81a7d0c25f
33578,1,0x4,0x1e5fdbbdb4ef9eea,,0xad62b,0x3bf9,,0x348422f7e76db2bc
33618,1,0x5,0xf648c08bcb26afda,0x1,0x119b,0x6d819,0xab870896964d,0x281d7a2fa6524c3a
33627,1,0x2,0x580bd64ae9f891f0,,,,,
33663,1,0x0,0x367092a2eaceb5e4,0x0,0x751df,0xa39ff,,0x5248594c20202020
33686,1,0x1,0xf377b0d8f792a682,,0x5f0c9,,,
33716,1,0x3,0x1dc9cfc8d6873403,,0x646d6,,0xd31b0f1ebf9f,0xbd11e38ca494b7df
33725,1,0x2,0x7e27d13dbc47b825,,,,,
33761,1,0x0,0x85de9c9aaf84f30d,0x0,0x9fa26,0x795,,0x4f4b4a5954542020
33788,1,0x4,0x77a906426b429d7d,,0xcabfd,0x56701,,0xf7a76ea663f56050
33828,1,0x5,0x1c829fe0f3737c82,0x1,0x9b5,0x2efa8,0x1559689012e2,0x6a4a4a9e50a5727f
33851,1,0x1,0x39f0fbeb8501e9a0,,0xbc626,,,
33881,1,0x3,0x569a3ee7756f518b,,0xda427,,0x2b6235142f8c,0x2fbd30abb90602ef
33890,1,0x2,0x185b61dee9369c05,,,,,
33926,1,0x0,0x944fe7a59dba67ac,0x1,0x10b4,0x56271,,0x4858595320202020
33966,1,0x5,0x5bc59d8451e112e3,0x0,0x22cb,0x3d7a6,0x1a02035115a5,0x14c71b6657ae26d2
33993,1,0x4,0xab6b7ba0fba52fbe,,0x5b5b,0x6e2fd,,0x352a9530e7de86b4
34016,1,0x1,0xa0023510a2711fe1,,0xc67cc,,,
34046,1,0x3,0x7c63a2e04aa4ee2b,,0x19682,,0xc02d06c31005,0xdd382ed088ba769f
34055,1,0x2,0x5e4845785d2e1075,,,,,
34082,1,0x4,0x63f0a0a8a1535f8d,,0xf3fcf,0x52e11,,0x2553db1c8db65c74
34118,1,0x0,0x13ca21caee3afabf,0x0,0xdd4cc,0xb916a,,0x4756504558452020
34158,1,0x5,0x61f395b0207b5d1c,0x0,0x1547,0x45944,0x7e3aaec0df42,0x3d73e5557285382a
34181,1,0x1,0x44408dce4d78e172,,0xb9b4,,,
34211,1,0x3,0xa5ac1e661b93b4f,,0x9c83b,,0x5cf0cc9b66ac,0xd34ae013e272126
34220,1,0x2,0x556f9b0cea6299ac,,,,,
34247,1,0x4,0x82c00a5e9f0a3ead,,0x51771,0x5885a,,0x46c70c33f68a61e9
34287,1,0x5,0x79db8d4ae29db507,0x1,0xb17,0xb814d,0x65ead041e40d,0x13b7be95019879a0
34323,1,0x0,0x4935a6aec1b6d2b7,0x0,0xd4564,0xac0c7,,0x4155504345532020
34346,1,0x1,0xbe97758d5a03f357,,0x7a959,,,
34376,1,0x3,0x3eaa92062e644ee5,,0x6bf68,,0x5a4b5cb80b2,0x82d93b27ab996d26
34385,1,0x2,0xba1b4fa6acaaec03,,,,,
34425,1,0x5,0xcecddf8a4420df8,0x1,0x20f4,0xd60b2,0xd2aa38f51d89,0x7bce7af7bbafb215
34461,1,0x0,0x99268662f18d7aec,0x1,0x40e43,0xa7732,,0x56525a2020202020
34488,1,0x4,0x6d2cf0c47ad1941e,,0x2c756,0x599b7,,0xb3b32fb23b533ff9
34511,1,0x1,0x9fb746fb813d9fc0,,0x61cef,,,
34541,1,0x3,0x85d6e68c1eacfe81,,0x6419d,,0x86ddc09b9c3b,0xb6475dd65c308ae0
34550,1,0x2,0xbce390c2fecddda3,,,,,
34590,1,0x5,0xd053c790f547a75a,0x0,0x1229,0xabe04,0xa7f45b518917,0x4e56ed3e87074dff
34617,1,0x4,0xdee4c8a90d90565e,,0x52eb6,0x517ac,,0xc178fe38597acff9
34653,1,0x0,0x53cb8f297fb6befe,0x1,0x20e18,0xcc34d,,0x5850442020202020
34676,1,0x1,0x93f9cb2493f697aa,,0x4835d,,,
34706,1,0x3,0xdbfef95b1b0270a1,,0x6bc59,,0x2f96f6c38c38,0xc1a7dd22b509aee4
34746,1,0x5,0xa9221b07d0cc8ae4,0x0,0x632,0xa0058,0xbb815ab70b73,0x4e9f26655777a58e
34782,1,0x0,0xd0140581a7f76a29,0x1,0x38598,0xa49c0,,0x4d58444954202020
34809,1,0x4,0xfa15d2fb658168bc,,0xcaf03,0x608cb,,0x321b65edae77178a
34818,1,0x2,0x3aa7fea36730b6ca,,,,,
34841,1,0x1,0xa2e3e0567a5987ae,,0xc0c1d,,,
34871,1,0x3,0xc49449fc10ed120d,,0xc57cc,,0x1d2114fbc85a,0x405659cbe89af2f9
34911,1,0x5,0xee734bd17d5e621e,0x1,0x6a7,0xd7d94,0xe052c0855054,0x3950ae4e7ca223cd
34947,1,0x0,0x5064972bece511e4,0x1,0xe1fcb,0x8b2b3,,0x4654524b4f442020
34956,1,0x2,0x967b2352bb8faefb,,,,,
34983,1,0x4,0xd8e54546ae00a2f,,0x89245,0x3b8f5,,0x5f83e12a95cdc3ff
35006,1,0x1,0x38d2360a035c3d9e,,0xddb6c,,,
35036,1,0x3,0x8315fdb06f1fb24a,,0x847b6,,0xabf263ed7b99,0xb9758c8618088fc6
35076,1,0x5,0xdb85c48b19478628,0x0,0x2030,0xb3edf,0xbf0a45c9d498,0xeed5cc95925630ae
35103,1,0x4,0x74e54cee6a6e593a,,0x68196,0x4aece,,0x98f06fd6e9f5998e
35139,1,0x0,0x282cadfb5b6c673f,0x0,0xd8ad9,0x27de4,,0x47444b4f45412020
35148,1,0x2,0xf4ec91e8071e71cf,,,,,
35171,1,0x1,0x583f40248b22fc56,,0xb9d79,,,
35201,1,0x3,0xd323b34f8cf90961,,0xbfabb,,0x7f45dabc5e62,0x86317b73bf041aed
35241,1,0x5,0x80e60efe2a5a040e,0x0,0x1f2f,0x9c821,0xcf0df75ea281,0x4ce5c2aed4ed353a
35268,1,0x4,0x916effb30b09f9e4,,0xaa596,0x14070,,0x46c13ea3d313283a
35277,1,0x2,0xc0886e3bbe497c4f,,,,,
35313,1,0x0,0x902060b14b717dbc,0x0,0x9e588,0x32d8c,,0x4a4f482020202020
35336,1,0x1,0x6df34c539c7c58d9,,0x7fcfa,,,
35366,1,0x3,0x7079bd8ec5959581,,0x8c0c3,,0xc407b6d54c36,0x9b0ff59f74c96cb2
35406,1,0x5,0x5890981cda2f7d79,0x1,0x26ed,0x3360f,0x75f95ad04790,0xc10fb732eae24f1a
35415,1,0x2,0x152bcec030fad66a,,,,,
35451,1,0x0,0x15be975b8ac0277f,0x1,0xc0b31,0xafce5,,0x4e5a582020202020
35478,1,0x4,0x79dea556ef4c6e9a,,0x2ed22,0x20feb,,0x68fa89aef2e4fced
35501,1,0x1,0xe2fe4ac741a98c64,,0xbec5e,,,
35531,1,0x3,0xeba194b70d910de0,,0xa6981,,0x439009fd8915,0xf8fbe4d817514d91
35571,1,0x5,0x848e4cf54a83083b,0x1,0x7a6,0x7c346,0xbf1c17a8eaa0,0x780fab6e08747a
35580,1,0x2,0x9a7ca9c89058db3,,,,,
35607,1,0x4,0xb5a6e31549891d0f,,0xb98ee,0x6d7e2,,0x983301ae7af1f6a1
35643,1,0x0,0x615fe511c2970360,0x0,0xd4dbe,0x670a0,,0x5a4c505020202020
35666,1,0x1,0x4154e0c00ab1adf5,,0xd704c,,,
35706,1,0x5,0x50623745cc7d0b56,0x1,0x1d9f,0xe321a,0x16d90015bd6a,0xac4e3b985904224b
35742,1,0x0,0xd0ab98a9af741f28,0x1,0xb79a7,0x4ec17,,0x52444c2020202020
35769,1,0x4,0x61eb549525990def,,0x48203,0x30d7,,0x19a661b4741a3585
35778,1,0x2,0x4100d2c617435e58,,,,,
35808,1,0x3,0xb08d3f293df4b6be,,0x1a75a,,0xd999221ec147,0x92a31aca16b1b63f
35831,1,0x1,0x8189077f2b573bcb,,0x1dfb7,,,
35871,1,0x5,0x2bb1a3127ec8a547,0x1,0x1d86,0x2618d,0x3cec3690f5cc,0x9f16c03bb28fbda4
35907,1,0x0,0xe504073a9cf0665a,0x1,0x787bb,0x1786d,,0x4a4c52514a432020
35934,1,0x4,0x3a571b70e6aa6442,,0xb664c,0x58777,,0xce6f0448f018b8a6
35964,1,0x3,0xa4cbffb8eb3a2259,,0xaa9dc,,0x52522e291030,0x3416f7931689c263
35973,1,0x2,0xe75469f29eb64bf4,,,,,
35996,1,0x1,0x593d07fb207854f6,,0xc0c6,,,
36036,1,0x5,0x7c9b05328cf07d2c,0x0,0x254f,0x2d8e5,0x6429ab1da47d,0x64442700b97a0219
36072,1,0x0,0x2fd7e04ef5109bcf,0x0,0x2c5f0,0xde242,,0x595a5a2020202020
36081,1,0x2,0x1083042507caf75f,,,,,
36108,1,0x4,0x4c5a1d7c04f60c3c,,0x65667,0x7899c,,0x7cf01f5951766922
36138,1,0x3,0x9ee21e324228f4a4,,0xbf20,,0x388ae756f8b8,0x30d2a9b531247828
36161,1,0x1,0x79c9e7bbebf77a8f,,0x6724e,,,
36201,1,0x5,0x916bf3a11cbbd698,0x0,0x2615,0x39a09,0xa3155258477f,0x298490a2da8d7c6f
36237,1,0x0,0x166597574c8ae2b6,0x0,0xcbaac,0x48b89,,0x4641544c4b5a2020
36246,1,0x2,0x3887c299d4087c83,,,,,
36276,1,0x3,0xabe2d392e9bd2469,,0xc38e,,0x74578795b2d,0xcdcaeb02712591ea
36303,1,0x4,0x330084d60d5b7fc5,,0x67a37,0x37a0c,,0x8d667617de3378c6
36326,1,0x1,0x29555f4abe9ab1c5,,0x52b7b,,,
36366,1,0x5,0x58d3636987e5d5a9,0x0,0x191b,0x266b6,0x76bd4a7e1b50,0x1df92841cb18bec
36402,1,0x0,0x61cef175757ffd7e,0x0,0x3e37f,0xe9a82,,0x5850582020202020
36432,1,0x3,0xf9ed7787881783f9,,0x51828,,0x7c5b7c7af64a,0xad3d66aec45f5462
36459,1,0x4,0x8e88a6a1bc58349e,,0x5a0b6,0x60446,,0x635db5b54f30ad4a
36468,1,0x2,0x2406a2aeebe98496,,,,,
36491,1,0x1,0xd406f8101b538852,,0x16853,,,
36531,1,0x5,0xc4ab56e9e58985b3,0x0,0x20c,0x13cef,0xbc336636781,0x43652ad3ffe06833
36567,1,0x0,0xf5ae0d99a1fc06a2,0x1,0xaee25,0xf16c7,,0x5742564a47202020
36597,1,0x3,0x545b527080c43527,,0x47c6a,,0xfe3c7fd5217e,0x5ee2f61fb87a0c36
36606,1,0x2,0x98d02c7c03e926c3,,,,,
36633,1,0x4,0x84325d2ffdf2ddfd,,0x8425b,0x36252,,0xc54ab1eda2d4b9c8
36656,1,0x1,0x4c441d0e1b364880,,0xc09,,,
36696,1,0x5,0xc7cc42b7768427fc,0x0,0x23b6,0x97529,0xe50fa0e8b81f,0x5d910cb4b0605ae8
36723,1,0x4,0xbb2bb6a2ab1a89b4,,0xa498a,0x89eb,,0x2bb337f58d2b8543
36759,1,0x0,0xe25e747841536785,0x0,0x341dd,0x1ea8d,,0x5a42584420202020
36768,1,0x2,0x4bce261f5b7671b4,,,,,
36798,1,0x3,0xc4f93ae6cff70bef,,0xef5c6,,0x3ebd1cdc8e36,0xd21114fa1c2c8611
36821,1,0x1,0x144e5c5961d53670,,0xb3d69,,,
36861,1,0x5,0x8ddaaa37d29d0ae,0x1,0x1ccd,0x29579,0xc94ff29523ca,0x8e6ca857ac865db1
36888,1,0x4,0x67b544208c995842,,0xcd893,0x7582b,,0x5fb49058b1f23f49
36924,1,0x0,0x9a0a69cd9e677b36,0x0,0xa2514,0xb958,,0x4b56524520202020
36954,1,0x3,0x83e412ceff5b6e9b,,0xab839,,0xbb8c54328338,0xd5fe72038cc31d2e
36963,1,0x2,0xc8624d7503e4a18b,,,,,
36986,1,0x1,0xf0aa417e9b0b27ce,,0xb4e89,,,
37026,1,0x5,0xef6dadb89fea1170,0x0,0x11ce,0xcde74,0x16b470092358,0x5df6ed12e575f94c
37053,1,0x4,0xa7d3bda0d7aca0c9,,0x9a626,0x2bfcf,,0xfcdaadd08b6b0ada
37062,1,0x2,0xcc7d19c1f16a1f9c,,,,,
37098,1,0x0,0x75f496b80c3d844f,0x0,0xf2eaf,0x96cfd,,0x534f4a5547202020
37128,1,0x3,0x580f017c41bcf747,,0x58f2d,,0x32c614a3e8a5,0x5ac6e2c07d35b54b
37151,1,0x1,0xee1e684d851f57e9,,0xd5b23,,,
37191,1,0x5,0xa188aaf0b8a938cb,0x1,0xff0,0xd604c,0xb8378038fa5a,0xbf93e9ae6816ecd9
37218,1,0x4,0x73b06aeec9eddb10,,0xd6dfc,0x50fce,,0xb254c92eda7f1d57
37227,1,0x2,0x6746d6db39092d45,,,,,
37257,1,0x3,0x801c3e1c22499bcf,,0xe4356,,0x13accd507845,0x4d4b28bd39d2300
37293,1,0x0,0x3ec2d7b4a2f2d03b,0x1,0xdceef,0xa2b30,,0x5651485420202020
37316,1,0x1,0x46f812b82a0c8e01,,0xd4380,,,
37356,1,0x5,0x17922cd51271d361,0x0,0x4b9,0x4f84b,0xccb66bf05045,0xac2c5c55a0511ac5
37383,1,0x4,0xe7bd27b146524f28,,0x8963f,0x3d6b4,,0x6e9159a98a6d671e
37413,1,0x3,0x40b0d42d14e7e2ec,,0x8d0c4,,0xf99730549951,0xbd2a33f1ead7d592
37449,1,0x0,0xf9d697c78caf570c,0x1,0x2e5c1,0x5b88a,,0x4e524f414c202020
37458,1,0x2,0x849cf2eec154f8d7,,,,,
37481,1,0x1,0x2eeaf101fd59d83c,,0x376a0,,,
37521,1,0x5,0x3a46bde9ef4166d9,0x1,0x2405,0xb5a99,0xd6b3f653ceec,0x743a717961ecb235
37548,1,0x4,0x5d11e15c8dbb65f5,,0xc4365,0x759fc,,0xa343c2b00bdcf09e
37578,1,0x3,0xa8349896cdd46018,,0xad5bf,,0xaca9700c2c27,0xb83060819b7fa0a1
37587,1,0x2,0x8e4ee84cadb8cba9,,,,,
37623,1,0x0,0xf71e1f91c9fbb6e3,0x1,0x11f05,0xccd40,,0x4446544f55542020
37646,1,0x1,0xf1254922e2e0350e,,0x82289,,,
37686,1,0x5,0xa110e9c9eada271,0x0,0x1402,0x5ad5f,0xd26f576073c8,0x9abaa95b4286d64c
37695,1,0x2,0xefc2d3ae33ef1622,,,,,
37731,1,0x0,0x55fd86d2c0ee102f,0x1,0xbe298,0xb69ac,,0x5a41454546202020
37758,1,0x4,0x3ace30e7b46996a6,,0xbd30e,0x488ca,,0xc07901e0692da0eb
37788,1,0x3,0xb78d2d4cde8eb26d,,0xb4ef8,,0xe971c8f9498f,0xe5fe24405891d79
37811,1,0x1,0xe60d89a6118a6141,,0xa8436,,,
37851,1,0x5,0xb84e3e16443e07d6,0x1,0x209,0x1244d,0xd2a1ad27ef28,0x440abe9dd39709c7
37860,1,0x2,0xb03fa2554b788fc,,,,,
37896,1,0x0,0x2c2ba4680b96f35e,0x1,0x666d9,0x44a32,,0x4d54435741202020
37926,1,0x3,0xaba994018cf5e2b2,,0x5c7c2,,0x49e3dbc13a87,0x5f76cb8b02685e30
37953,1,0x4,0xfc59286e5cc8ba69,,0xde580,0x3faa5,,0xc86d74b11d3b9d9f
37976,1,0x1,0xcb153badb22e3982,,0x910bf,,,
38016,1,0x5,0x58f88600350a5e6f,0x0,0x26c2,0x7f46a,0xbca7d008b30e,0xe8fbe3f461a9b4a9
38025,1,0x2,0x54dae51701ed8723,,,,,
38052,1,0x4,0x3d0a2a6cc4239a74,,0x282a7,0x712b6,,0xed6df8a5b9749b91
38088,1,0x0,0xede7b9d016c3bae0,0x1,0x97669,0xc4001,,0x475a432020202020
38118,1,0x3,0x926df01e62d215b2,,0xdb7f4,,0x90fe3077cef6,0xf73f5f5607947e95
38141,1,0x1,0xf118206a74ea61a7,,0xdf756,,,
38181,1,0x5,0xf05da67c7921fc4a,0x1,0x6c1,0x5b75e,0x5e829f2f27c2,0x3c97b88114294bcd
38190,1,0x2,0x76f8ad202784a025,,,,,
38217,1,0x4,0x644b8015e00050d5,,0x667d5,0x6f797,,0xac0e592edda93a7d
38247,1,0x3,0xa68864bac9c9c5fb,,0x7559f,,0xeb52ddcc710,0x42ec7463011d0897
38283,1,0x0,0x453b8e38f5ea7c7,0x1,0x7781d,0x7f9e9,,0x5a4c514e5a4d2020
38306,1,0x1,0x4d002505eea51639,,0xe18fe,,,
38346,1,0x5,0x40491b79ec65baa1,0x1,0x1cb5,0x1e50c,0x6e4d5c48e12e,0xc18bad4c7ea49a7
