cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
29013,1,0x5,0xd29dc902ade742fa,0x1,0x24b0,0x9ab25,0x5b18fe4918d,0xc2cc98a0223b00b0
29043,1,0x3,0x78f1e681211fd849,,0x7e1b,,0xace0844c89ae,0xb25ec27ef41affd0
29066,1,0x1,0x19544757a3d90c88,,0xa3352,,,
29075,1,0x2,0xfb6c5cf3bfa02a98,,,,,
29102,1,0x4,0x9f9fbbcabd0c60a3,,0xcbf7c,0x40e85,,0x2735ee93c03eac60
29132,1,0x3,0x9abd74b80bdff3fc,,0xdfc1,,0xbc2635a963c4,0xb886b797adf88c06
29168,1,0x0,0x6fe509cd5741a0f4,0x1,0x5a3c1,0xe2459,,0x4459554c51422020
29208,1,0x5,0x6e6a2e6ef127081a,0x1,0x189,0x23668,0x6d74fe890bc0,0x9457f923ea24017c
29231,1,0x1,0x348a092e3bc7305b,,0x8eff,,,
29240,1,0x2,0x45514be5e93ad6c7,,,,,
29267,1,0x4,0x2cb3fc9e294eeec7,,0x5d231,0x83bc,,0xe78b588e6985cdb
29297,1,0x3,0xa28bbafafde200e1,,0xb5cca,,0xf0fe251acf94,0x1a8bf76bcd91422f
29337,1,0x5,0x3363b317c9f0d444,0x1,0x210,0xa528,0x92c297ab7ace,0x7b5672453094ced7
29373,1,0x0,0x5ab46c9ea0caca71,0x0,0xb17be,0xa6e6e,,0x455a4b5620202020
29396,1,0x1,0xcd7e9bfdc4d4dc50,,0xb5cd1,,,
29405,1,0x2,0x340b37aa8c6c2e6b,,,,,
29432,1,0x4,0x3b17cf0fb3b1836b,,0xb5e81,0x5123a,,0x2646238d81fdecd5
29472,1,0x5,0x356dfcf550af175e,0x0,0x99b,0x2aa2f,0xe15875fa83a4,0x53868449286f5498
29508,1,0x0,0xdb4f645166fdc454,0x0,0x3d973,0xa11be,,0x53464b4454202020
29538,1,0x3,0x66d35b9dc5ac0b88,,0x92680,,0xc9e13ec1d180,0x64252c6b115b5817
29561,1,0x1,0x6bde5f21fb23bd7b,,0xab6cb,,,
29570,1,0x2,0x5b988fd52719040d,,,,,
29597,1,0x4,0x7d54a5eca8314978,,0xd8f44,0x517d0,,0x575bb9037a571b91
29637,1,0x5,0x1b2af4ca2ce906b2,0x0,0x542,0xa22a3,0x95ddd57700c0,0x72e6b09b035e9dd
29667,1,0x3,0xeb94f50d4fc7f3a5,,0xf19e7,,0xdd841fac5fe6,0x63c6006d3f52e6ce
29703,1,0x0,0xef963e4f2570f588,0x0,0x79fa,0x34a11,,0x474c582020202020
29726,1,0x1,0xa4964db14df55f9c,,0xe9659,,,
29735,1,0x2,0xe99ecd93288d175d,,,,,
29765,1,0x3,0x47803164ec69b89,,0x9c763,,0xd306357f69e8,0x552a2358aea60a2a
29801,1,0x0,0xaa87d1c67bde529e,0x1,0xa88b6,0xe1d78,,0x4843445052482020
29828,1,0x4,0x1e2c629caf435835,,0xa9c45,0x6d3ee,,0x75e0d51f76d81d0e
29868,1,0x5,0xd87412732052ea2a,0x0,0x375,0x99823,0x934e0f59286c,0xb1a48e95d3c4285e
29891,1,0x1,0xeae7c98791703ff7,,0x37f11,,,
29900,1,0x2,0x1a0413f7058e56f8,,,,,
29930,1,0x3,0x25bdc33e9f6a28f8,,0x13922,,0x70766a60b2a1,0x4840801a6d1bba8a
29966,1,0x0,0x7aa29c76c6c4294f,0x1,0xebc21,0xb03ce,,0x584e545820202020
30006,1,0x5,0x4996eed20e1d96f9,0x1,0x648,0x1e719,0x5672e4d1361d,0x5d63498aa60567a3
30033,1,0x4,0x8522874a1fff4480,,0xed501,0x47def,,0xa2c1ef0374181065
30056,1,0x1,0xc511c8d4bb156f27,,0x44511,,,
30065,1,0x2,0xc8836f8cf580e6ee,,,,,
30095,1,0x3,0xe1de94b9e58f9741,,0x42973,,0x2f2c81c9f812,0xa602e9624af262c
30122,1,0x4,0xf16d926fc12d3bb,,0x10b69,0x7233f,,0xdd46edf6fb58ca97
30158,1,0x0,0xa3e8b3dc32fcd935,0x0,0x600b2,0xc70bd,,0x5555532020202020
30198,1,0x5,0x8f0d9bd70bf7aedc,0x0,0x1e73,0xb3953,0x6796768e9570,0x5775bc83ad8df649
30221,1,0x1,0x5c8cc485ead1dbdd,,0x84940,,,
30230,1,0x2,0x95b226120519e2ca,,,,,
30260,1,0x3,0x3306de62a7790e61,,0x6dde4,,0x20cc96b5bef5,0xa32e33175ef1108d
30287,1,0x4,0x2d2f233d30669e83,,0x86b78,0x2ea2,,0xa58149bd82f0a137
30327,1,0x5,0xd7994981acc343ac,0x0,0x1501,0x38a8c,0x7b7a8375fe33,0xcefd35dbca6ce7f7
30363,1,0x0,0x1782e4e4634b8fbc,0x1,0x485c6,0xb9472,,0x43564a4c45202020
30386,1,0x1,0x7c7d33fa318d896b,,0x22ac3,,,
30395,1,0x2,0x86868612c8204025,,,,,
30425,1,0x3,0x7e91ea856c03d47c,,0x8b3ff,,0x30ace658c994,0x272eb7a0dee9b8a1
30465,1,0x5,0xf4a208339b6e5a08,0x0,0x2450,0x2b296,0x233814613b86,0x2062a21966e08f6e
30501,1,0x0,0x28d24242e8d75ab1,0x1,0x3b9ca,0xb1bde,,0x4b4f502020202020
30528,1,0x4,0xf014cffb8ce83456,,0x4f7e5,0x6d2cc,,0xfec78bce4c563807
30551,1,0x1,0x3a2b5db4224bd8f,,0xf10b5,,,
30560,1,0x2,0xfcef925cc13870bf,,,,,
30590,1,0x3,0xc6eb639ae8327a8a,,0x7fbaa,,0x4757fc7ab892,0x825155e51a46f16a
30630,1,0x5,0xdb6ded1d94900fc,0x1,0x176d,0xac06f,0x2c8fe3facd84,0xf204325830e27587
30657,1,0x4,0x48debb5bbe03b051,,0x99441,0x9c43,,0xd6b131e3681d12a1
30693,1,0x0,0xf3e67478c471ee5c,0x0,0x2e164,0xcfce6,,0x594d4f2020202020
30716,1,0x1,0xa46b7932d43a33fd,,0x3827b,,,
30725,1,0x2,0x7d7325bea23feaa2,,,,,
30765,1,0x5,0x9a05c18e3016d87e,0x0,0xf5e,0xa50d8,0x55e3cc8322c1,0x466834d7ac333874
30801,1,0x0,0x50ea964c217e3b32,0x1,0xb5d75,0xd702f,,0x4544422020202020
30828,1,0x4,0xadeac16f1cc5e76b,,0xcd585,0x4f1c4,,0x93c1d72a7181aef8
30858,1,0x3,0x8ee4865dcbce296c,,0x67d43,,0x3ca452514f16,0xb6411d85f98aaae6
30881,1,0x1,0x1eeba274345997c6,,0x525bf,,,
30890,1,0x2,0x39f99e6b71022e73,,,,,
30930,1,0x5,0x4d0e9ab002969978,0x0,0x2511,0xe4380,0xc1ce20099015,0xbf7029e1d49aec34
30966,1,0x0,0x253e117c0aa9893f,0x0,0xac9dd,0x7f239,,0x434d414641202020
30996,1,0x3,0x670201c4a02bd927,,0x79dd0,,0x18eaaac3599d,0x8aaadb76ea6033f8
31023,1,0x4,0xb88a171a3c95901d,,0x5d626,0x45558,,0x7b97837bea9947ca
31046,1,0x1,0xa1101995728489d0,,0x7284c,,,
31055,1,0x2,0xb85dbfce9f964881,,,,,
31095,1,0x5,0x2ce62a23eb63f16a,0x0,0x252f,0x3823d,0x8a34fbb8095d,0x3eb1b9e501443d71
31122,1,0x4,0x35d6f30770774fc5,,0x2f861,0x31dd,,0xbacc9e9414aa57d5
31158,1,0x0,0x29f68c75dafcdff,0x1,0x7ce4c,0x14070,,0x4254595520202020
31188,1,0x3,0x5bb1fc33d1ccb132,,0x78e6,,0x3b36cf2b4cb1,0xdcb47d9e0de74a67
31211,1,0x1,0xe9bf76a5c077b648,,0x9a530,,,
31220,1,0x2,0xf87029b5a6d62efe,,,,,
31260,1,0x5,0x8366395652fbecf2,0x1,0x21e8,0xaa808,0x2bc877c87005,0xfb3fbf8933ecc63b
31287,1,0x4,0x7111bb0410ff3bef,,0x7be26,0x3301,,0xbd4d46fbaccfc282
31317,1,0x3,0xf2d063faddf61115,,0x46e16,,0x3a594e64b3dc,0xb945afd8e45526fa
31353,1,0x0,0x43334fd026d5863b,0x1,0xa455a,0x508c9,,0x4949415852592020
31376,1,0x1,0xdc458091bfc3b523,,0xf3cfd,,,
31385,1,0x2,0xcecd7b58cfdd291c,,,,,
31425,1,0x5,0xa3ac6d495e652f68,0x0,0x100e,0xba4b6,0xb757f431e3b9,0x6eaaeb58acb1f351
31455,1,0x3,0xa74842d3bbdd29ce,,0x52a31,,0x3b123a29ce04,0x16a208febd9e2286
31491,1,0x0,0x8637eb748cddd770,0x0,0x2e90d,0x941c4,,0x4d4c574858492020
31518,1,0x4,0x4f4f738df9834b93,,0x90878,0x1e099,,0xf16d1133e7053963
31541,1,0x1,0x49a8ee0fadee92d3,,0x8c8a3,,,
31550,1,0x2,0x3019c8bb5bc13831,,,,,
31590,1,0x5,0xa04c8360fdde6016,0x1,0x1781,0x18bf6,0xcf298df498fc,0x9a782333c85a4dac
31620,1,0x3,0x5a82b225180fb7b7,,0xa1f5e,,0xc7dd56c51d0d,0xc36b5ae4e737aa8c
31647,1,0x4,0x3d7efe149aab061a,,0xe971f,0x33bd0,,0xd401c8068405b56f
31683,1,0x0,0xcd86a95b68855cd9,0x0,0xf6de,0x89861,,0x4c50525220202020
31706,1,0x1,0xcc1e0f68c9116b07,,0x3e75c,,,
31736,1,0x3,0x1831bf33cb378aef,,0x50e77,,0x7d8ada33c50c,0xf137eaae2bda6f59
31772,1,0x0,0xb15501d2b2915802,0x0,0x1d4fc,0x24daa,,0x4d59434220202020
31799,1,0x4,0x45cfdf470e08334a,,0x3b1c4,0x831d,,0x99b43fbdbcc1d5c
31808,1,0x2,0x885e658e54887204,,,,,
31848,1,0x5,0x37c53f9622fe62c0,0x0,0x2159,0xeab07,0x3ec575014aff,0xbb4b53342071de8d
31871,1,0x1,0xd6f9e0eae36b30af,,0xc9f07,,,
31901,1,0x3,0xb35f842fa3d0b1f4,,0x9b58a,,0x7ee97184bb2,0x7353ae7e1da73ef7
31937,1,0x0,0x7c01161aadce2152,0x0,0xafc52,0xe4c52,,0x4e57444544452020
31964,1,0x4,0xc06c9de2feb5cae0,,0x3c3df,0x6354e,,0x273d7ab5e5538d83
32004,1,0x5,0x6e757b4eec43ee3b,0x0,0xdf7,0xae801,0x6d817177a3dc,0xb747dc26cb783260
32013,1,0x2,0x9031c5b48a8e03d8,,,,,
32036,1,0x1,0x1d16aff8b0e450bf,,0x8e441,,,
32066,1,0x3,0xf94a6f311e383446,,0x65403,,0x998ad63196ab,0xfffa9ded1777da8a
32102,1,0x0,0xa4a94254d5e08845,0x1,0x76cef,0xf27a1,,0x4644514259202020
32111,1,0x2,0x830def13f1ed0db1,,,,,
32138,1,0x4,0x27aacd4517a9497e,,0x279cb,0xa2a6,,0x5bda3c302e599bbf
32178,1,0x5,0xe8a0fb7c717433f8,0x0,0x3a4,0x7543e,0x33664951c7a4,0xb600d149d0c23776
32201,1,0x1,0x85c7889b3467699b,,0x65702,,,
32231,1,0x3,0x26c4ed41b3bd5726,,0x21458,,0x8563d86245c3,0xc701d4bf160413d
32267,1,0x0,0xaf14e52971a860e2,0x0,0xc9b5,0xe5ef0,,0x474c482020202020
32276,1,0x2,0x284296485c6407f5,,,,,
32316,1,0x5,0x9cb0ede3781acec3,0x1,0x1c89,0x12789,0x59fe329b28da,0x534d07309743b19e
32343,1,0x4,0xcd36ac48a6452edf,,0x42568,0x46105,,0x923cfc30c9e40605
32366,1,0x1,0x5559e6e6e613de79,,0xd9725,,,
32396,1,0x3,0x1a1f40552f1ce7dc,,0xc6612,,0x747c8a6a2c84,0xd944ddf00fa4ef5b
32432,1,0x0,0x468f06e0fe4adc61,0x0,0xbbfce,0xa43ce,,0x594e4d4148462020
32472,1,0x5,0xeb159acf8cd80834,0x1,0x6ed,0x8b592,0xe9f4469abb4e,0xcdc8609d354254e1
32499,1,0x4,0x7a5c3b36dc3f2170,,0x8685c,0x39d23,,0xcad74fbfa7e2c4ef
32508,1,0x2,0x22756818bf807fd0,,,,,
32531,1,0x1,0x8624aef484736dcd,,0x88601,,,
32561,1,0x3,0x902edb417b0945aa,,0x70903,,0x164b9259b7cd,0xa784a46804bde6b6
32597,1,0x0,0x77b19dea7253363c,0x1,0x13d12,0x84e99,,0x4658562020202020
32637,1,0x5,0x3d2f832b12d037ad,0x0,0x1345,0x966d6,0x71ae7f7d0ce,0xa43a13acbb5f85d3
32646,1,0x2,0x30a2be3dc0fe7e,,,,,
32673,1,0x4,0x1761e317d88a2a32,,0xd57bf,0x266e0,,0x844cbea7d0e65e26
32696,1,0x1,0xe7048a861a0773b9,,0xe81b3,,,
32726,1,0x3,0x620a3baf5fef0959,,0x4ea9f,,0xd7cd326af90c,0x30f5170e306e2b45
32753,1,0x4,0x7bf872b0402da0fc,,0x2778f,0x3bca1,,0x9e0412081b3745a2
32789,1,0x0,0xee61e29f2c1c426a,0x0,0x19789,0x3a174,,0x544a492020202020
32798,1,0x2,0xf413e9e7c9e1071a,,,,,
32838,1,0x5,0x1f324ec30593e466,0x1,0x1b6a,0xd97df,0xfb6992000026,0xc6ae9079c1f0e6d3
32861,1,0x1,0xf31ffa9fd40b063f,,0x42afa,,,
32891,1,0x3,0x395cda7c94eeec77,,0x20c56,,0xfad29fe5789b,0x74f13beea8690b84
32918,1,0x4,0xf5c4ac2cc98ddbd6,,0x1ae34,0x5fa4f,,0x899c35696e6a0a6f
32954,1,0x0,0xf10405ef9c16049c,0x1,0xbad93,0x58c28,,0x4752424e20202020
32994,1,0x5,0x94ac672d19abee23,0x0,0x149,0xc411f,0x2bd67e67ed85,0x89cb99e9a67f02e1
33003,1,0x2,0xc204bbe9b5e96338,,,,,
33026,1,0x1,0x181f7d743a48361e,,0xa8f78,,,
33056,1,0x3,0xbcd6d33fd48d89ee,,0x44b29,,0x7849916e9c5c,0xcdec43039b1323c4
33083,1,0x4,0xff65d0de3ff0d63e,,0xcf597,0x62fde,,0xd41a8b71b3d4b845
33092,1,0x2,0xd066b81d0f72403c,,,,,
33128,1,0x0,0x10e75d9db197ac4d,0x1,0x161d5,0xc7ac3,,0x424e4c56464d2020
33168,1,0x5,0xbdfe8a85924e23,0x0,0x253f,0x4f512,0xf7a2beac8164,0x51c31c519d1b48f0
33191,1,0x1,0xa22f3c08a6038759,,0x26ca5,,,
33221,1,0x3,0xa866ab5484b32cb8,,0x19fca,,0x22591f9ce627,0xd54d8a16dac42138
33248,1,0x4,0xd79b0a0ead3b63c8,,0x87604,0x4c5ca,,0x50aeca1f8cba5776
33257,1,0x2,0xe3efc4ad0d0838a1,,,,,
33297,1,0x5,0xac0b83de5662c674,0x0,0xaeb,0x6fd66,0x50458b0729e4,0xd7d50d037dbc7e48
33333,1,0x0,0x541be515f005fa19,0x1,0x99a69,0xe2762,,0x4e47514d20202020
33356,1,0x1,0x52bbb86d40f0a2e,,0x1d9bb,,,
33386,1,0x3,0x7f7cba990f611675,,0x67126,,0xb5bf60d0d19c,0xaefedeaf56b1ed96
33413,1,0x4,0xccd37302032e9067,,0xed793,0x6c811,,0xe484315e68af6409
33453,1,0x5,0x8a3abf67f7d8a79d,0x0,0x14ab,0x3afbd,0x326f5f50a173,0xac6207819d72fc22
33489,1,0x0,0xc1d32c999a01f95f,0x1,0x8bb4a,0x76157,,0x5244425a4c512020
33498,1,0x2,0x7d5fe74c4c49c2e4,,,,,
33521,1,0x1,0x597865edea531337,,0xbec39,,,
33551,1,0x3,0x64d52386327de44e,,0x4be75,,0x18efb5179b43,0x9ad66daabc09b9c9
33578,1,0x4,0x5da623181fc1a6d2,,0x74634,0x42800,,0xe8fb437c94e578fc
33618,1,0x5,0xd3cb44cf6a2a6eaa,0x0,0x187e,0x43dd1,0x2e72e5e34c4d,0x72b4c26490bc56ea
33627,1,0x2,0xea57db1bc8bbde08,,,,,
33663,1,0x0,0xbf97fc14b393d463,0x0,0x18805,0xb5517,,0x5242444849202020
33686,1,0x1,0xa2653f1d9db4b513,,0x3418a,,,
33716,1,0x3,0x472844a7c4cc3809,,0x3029d,,0xe51b9d91d7d2,0xcccc7440426d57a8
33725,1,0x2,0x53ab0e664592eee5,,,,,
33761,1,0x0,0x626e0cbd1b3c3765,0x0,0x86d5e,0x1d7,,0x56424d484e512020
33788,1,0x4,0xb0d7b1bd94a32497,,0x368c1,0x4f575,,0x69e58c386ad6cb38
33828,1,0x5,0x83071a47018e5c3f,0x0,0x2590,0x95a9,0x333f1af45a1f,0xd97d030a46407501
33851,1,0x1,0x7b3a5b386ac671c8,,0xc9a08,,,
33881,1,0x3,0xdaf30d4b1da9535b,,0x6bd9e,,0xa52066988f36,0xe44a20392a02f1a9
33890,1,0x2,0x18bd05a04f0387f8,,,,,
33926,1,0x0,0xece1b764e77c12ff,0x0,0x577f4,0xa4a9f,,0x4242455141202020
33966,1,0x5,0x9a20e81c312e6966,0x1,0x171,0x6c80a,0xbb0ed2eaac36,0xba9af29f72fa3e5e
33993,1,0x4,0x671d8a5047cef49e,,0x7b4f,0x4e586,,0x2a271346c52692af
34016,1,0x1,0x2818aef1a09498da,,0x34bff,,,
34046,1,0x3,0xe19aa7161a3f370d,,0x6c7a4,,0x810476278572,0xfea2fc185b078e45
34055,1,0x2,0x421cdfd86595151e,,,,,
34082,1,0x4,0xa694d2fb55053648,,0xdc8e3,0x4f40d,,0x1500224ef5283fdd
34118,1,0x0,0x3afc84eeadeb8f19,0x0,0xa90dc,0x88ae4,,0x575143454f4c2020
34158,1,0x5,0xe49c472934a15ae6,0x1,0xa21,0xbb69b,0xbb2e9e971049,0x86bbacd1246057ce
34181,1,0x1,0x26ec697030c3bb64,,0xeae7c,,,
34211,1,0x3,0xaf677f6927e4ff41,,0xeacff,,0x6e9932bfe5cf,0x6989be63d54f681d
34220,1,0x2,0x3e3767507a7b4791,,,,,
34247,1,0x4,0x24f4b63b20c61428,,0xee30f,0x175a6,,0xa318ea831e02690a
34287,1,0x5,0xb76de92bcc9363ae,0x0,0x56e,0x6cc70,0x1360ef8b1b7b,0x533884974209e6d
34323,1,0x0,0xc4edc34f7d8de209,0x0,0x5c646,0xcf56f,,0x4e55462020202020
34346,1,0x1,0x5434aadca68bea28,,0x68154,,,
34376,1,0x3,0xe67a8a30141402ce,,0x6da97,,0x2ca2e5c605df,0x6060d0b6210398d3
34385,1,0x2,0x661b2e019a1c35ff,,,,,
34425,1,0x5,0x792ba04855c26882,0x0,0x1de1,0x23b48,0x126ed0d23dce,0xfe8fb09673267c91
34461,1,0x0,0xbcbe87b4d5287819,0x1,0xeb349,0x637fe,,0x4a46535553432020
34488,1,0x4,0x6a297125fa9bc95b,,0xab4e,0x5380a,,0xaf1eb44b84f6c84c
34511,1,0x1,0x3380d5becf1517a8,,0x62094,,,
34541,1,0x3,0xfb78d508759d27d7,,0x97c23,,0x4b0da52d8f6c,0x6d3fc1660a75b782
34550,1,0x2,0xba4ab88e46826202,,,,,
34590,1,0x5,0x73514f1b32a38dc9,0x0,0x221f,0x7cdd,0xfc30c9bfba1d,0xae79c586887310f3
34617,1,0x4,0x9972f818fb553fe2,,0x53ac9,0xe187,,0x9fe61d775fc8aa0
34653,1,0x0,0x382034e4174cc352,0x0,0x337d6,0x126ea,,0x434d585141512020
34676,1,0x1,0x58779e0cf72a5ae9,,0x4702a,,,
34706,1,0x3,0x410111a2e526f25,,0xa2581,,0x7adda93b953f,0x6612b28f9e3c43bb
34746,1,0x5,0xef3025187bf50147,0x0,0x37f,0x21c71,0xf63be6e6a04,0x83c0b324bc40eadf
34782,1,0x0,0x2d23b0760a9cc845,0x1,0xd286f,0x2106d,,0x4e56434e46202020
34809,1,0x4,0x6a2f6fa2f13c2be8,,0x61506,0x5b3ef,,0xb4c9f35532dab9a4
34818,1,0x2,0x3533b2977f43a635,,,,,
34841,1,0x1,0x6cf2d7ab15ef1ae7,,0x3263a,,,
34871,1,0x3,0x2bbb412bb3689def,,0xa15f5,,0x70a2d0c719c,0x9c0f61eb92d7bc62
34911,1,0x5,0xe42d78d1aa5b7a0c,0x1,0x1eec,0x59a7e,0xa4792970c448,0x883878fbd7284b11
34947,1,0x0,0x31368c0867eb0671,0x1,0xab9b,0xccb31,,0x4751495120202020
34956,1,0x2,0x93490a7dabacadb2,,,,,
34983,1,0x4,0x2b719b863ac386c4,,0x48897,0x3250a,,0xad0b022f5c63abed
35006,1,0x1,0x509655a6e2b64c3b,,0x84d60,,,
35036,1,0x3,0x409dc72cb8307749,,0xffcd,,0xf1694b354e5b,0x7e20e95b8bc50fd6
35076,1,0x5,0xf9e42e9d733f02b2,0x0,0x1b7e,0x72f6b,0x82d9ba8b9ec,0x9d4237e768104f44
35103,1,0x4,0x5b734ff00fd95d98,,0xc3a83,0x5f62f,,0xca21dfa6c846f01d
35139,1,0x0,0x1501ace254d081bf,0x0,0xa7bde,0xb21d6,,0x5951584746202020
35148,1,0x2,0xab85100624ae5a15,,,,,
35171,1,0x1,0x873c684975244d38,,0x9b636,,,
35201,1,0x3,0xb57e08f6100df5f7,,0x70ffc,,0x5ad4e6b67ee1,0x402b076d24489bec
35241,1,0x5,0xa067a18987eecba9,0x0,0x105a,0xbaae1,0x871d2fb88a93,0xed40c2cc5a86451
35268,1,0x4,0x1e372d9cc5f87f9a,,0x32533,0xa74f,,0x46fcddea09ca00c5
35277,1,0x2,0x97fe4e4f988136d1,,,,,
35313,1,0x0,0x2d40557d312d803,0x0,0xc18c6,0x498b3,,0x524e4d5643202020
35336,1,0x1,0x6e004e29029e7b08,,0xaaf7f,,,
35366,1,0x3,0x91ca434054f99d0f,,0x96222,,0x8e2b02e6644,0xf9c5dd9439eb7002
35406,1,0x5,0x3b58bf75717c649b,0x1,0x13,0x9024f,0xc367e1effe97,0x81cbf7e640daeed7
35415,1,0x2,0x6ae24b022c25006d,,,,,
35451,1,0x0,0x75e7f6c1dec47d65,0x0,0x77f77,0x12126,,0x5043595320202020
35478,1,0x4,0x30fbb87516b4817c,,0x47248,0x78a48,,0x295c32b92aadc776
35501,1,0x1,0xc3fc53709cdb9a1f,,0x5ef8d,,,
35531,1,0x3,0x5671cac009106931,,0xdf48,,0x77ddd9ec6ba3,0xb90335e58fe0453e
35571,1,0x5,0xb0034280b376577,0x0,0x45b,0xe265e,0x5aac3b10de36,0x10ef07d9892f199e
35580,1,0x2,0x1b004c5d5fc190a4,,,,,
35607,1,0x4,0x90a9cff8f1211658,,0xf371c,0x768e1,,0x6c13988f0c82bfa9
35643,1,0x0,0x23a87a6f4ccf689d,0x0,0xaacf6,0x4a9e,,0x45444e4420202020
35666,1,0x1,0xce87a5e087b7059f,,0xabffb,,,
35706,1,0x5,0x6cde0695c692a298,0x1,0x10c0,0x14e77,0x5a7aeee29ec4,0xc938f2ddf010a1d1
35742,1,0x0,0xd1beb22235205348,0x0,0x9454f,0x923c0,,0x4c57594620202020
35769,1,0x4,0xb8d2b0c3b6dd4be8,,0xe73c2,0x2ecdd,,0x90ddc94e91ccbc0
35778,1,0x2,0x1ae1fe1fe6540bcb,,,,,
35808,1,0x3,0x208a5d4b11c9e86c,,0x76d0f,,0xbd06c8073b96,0xa46c51c04d0ff36a
35831,1,0x1,0xe31c083a4b00711a,,0xaefbb,,,
35871,1,0x5,0x4fa9252d1f1bc8e6,0x1,0x2411,0x79c73,0x31bb70b25484,0xbf9d84f88d285220
35907,1,0x0,0x8209e0809ec9032a,0x0,0x62dfc,0x14662,,0x4c564e2020202020
35934,1,0x4,0x72925f0f090c1424,,0x11255,0x4964a,,0x4a91421405445782
35964,1,0x3,0x245641ae66016ad1,,0x15e63,,0xaba61b1e8c22,0x2929620b4cf27072
35973,1,0x2,0x8b973ca01eea22f6,,,,,
35996,1,0x1,0x3a3eb03001d494cf,,0x2334d,,,
36036,1,0x5,0x1ba577ad18009d9b,0x0,0x25db,0x8764,0xe43765d43d2e,0xe0bab02edb8ccb5
36072,1,0x0,0xe69253d4d76fe267,0x0,0x4c87,0x6ceee,,0x4243464157432020
36081,1,0x2,0xe26f1451c296ccb9,,,,,
36108,1,0x4,0x18aae4ea7ef7c634,,0x1a58f,0x1b19,,0x824ef27612572ffa
36138,1,0x3,0xdd1e5cf7f53835d0,,0xb347b,,0x8353e5248ad6,0x59330348b4e83ba7
36161,1,0x1,0xf5a8d51a37bfa618,,0x24a96,,,
36201,1,0x5,0x3e98170b4ebe639e,0x0,0x440,0x1d127,0x8ebad579b916,0x298ffd4276fa766f
36237,1,0x0,0xb33688c27a59cb6e,0x1,0x82b8f,0xdf6e1,,0x4642475a4e4f2020
36246,1,0x2,0x24aaa8cb7f11121b,,,,,
36276,1,0x3,0x28da4fbe664ee379,,0x146ea,,0x27611d432dee,0xe019992b3b87ae9
36303,1,0x4,0xa6a47d6918c2b0c5,,0xe18c0,0x54c14,,0xb1cd497752906494
36326,1,0x1,0x26c44c16003d6423,,0x7a7e2,,,
36366,1,0x5,0x7615d8d3d900e3c7,0x1,0x1438,0x32350,0x6ed3fc8db007,0xf32999b9a96a7835
36402,1,0x0,0x166c45023b0c6e4,0x1,0xa8137,0xca37e,,0x5a4e5a5520202020
36432,1,0x3,0x3186d2de23dd7519,,0x60da3,,0x3ccec78ec5f6,0xbeeac79cce160400
36459,1,0x4,0x1c5f37f9dc0aa490,,0x84889,0x4527c,,0x18b4dc8d6b6cc16a
36468,1,0x2,0xfc2304e07a7be265,,,,,
36491,1,0x1,0xe1e30f95d8ec4e28,,0x3dbbe,,,
36531,1,0x5,0xc2e04b2536328f62,0x0,0x87,0xc9471,0x27f916025c2d,0x4d09affd85a93712
36567,1,0x0,0xb169aff3ddf338f5,0x1,0x138f0,0xa7f1b,,0x4a45584747202020
36597,1,0x3,0xdb224427559698df,,0xe5f84,,0x2ee2153a2d6e,0x38baf271d6b896d5
36606,1,0x2,0x644a8f72bf22b9e9,,,,,
36633,1,0x4,0x3d12c124b34fd52,,0x4ea3d,0x126f5,,0xc486f057f7fdf26c
36656,1,0x1,0x5335f5a638bb12ac,,0x9cd1f,,,
36696,1,0x5,0xd0b9e5922dec0b4b,0x0,0x235c,0xe02fa,0x22879bc3c08,0x4b08d03b106286a4
36723,1,0x4,0x86cff4315dbee531,,0x6d33c,0x45e0a,,0x8d61aaa34f928975
36759,1,0x0,0xe4f4c5970d470886,0x1,0xf6a4,0x37c5b,,0x59584c454d442020
36768,1,0x2,0x2f9df87741cdc34f,,,,,
36798,1,0x3,0x5d1bf408e05a6f72,,0xccfd,,0xd86174bbd684,0x646f56d1c26af943
36821,1,0x1,0x46e313734336caad,,0x4b86b,,,
36861,1,0x5,0x4031aa0cb59b2db6,0x0,0x26dd,0x45cce,0x694bd3d2f0f1,0x7747eaa373c6d318
36888,1,0x4,0xc067ac862ccd56b9,,0x5a59b,0xe669,,0x45b32b3778ba722a
36924,1,0x0,0xd3420cfd79acc749,0x0,0xf38e9,0xf0a64,,0x474e4b4520202020
36954,1,0x3,0x7d5873bc1fb310c4,,0x5d2e6,,0x41a622cc757e,0xeaeb1dad38a099b7
36963,1,0x2,0xf0140f3d0d8aec7c,,,,,
36986,1,0x1,0x689cc12f20ffd8c5,,0x745a6,,,
37026,1,0x5,0x3789cd20b8546e2f,0x0,0x5ea,0xbcf6d,0xeb17a916b20,0x5d18ea125d4269b4
37053,1,0x4,0x2b0817d0089995e9,,0x63f16,0x6455f,,0x207f12e465f20b4b
37062,1,0x2,0x7cdb45853e35f7e8,,,,,
37098,1,0x0,0x2c9296a0293fa8e8,0x1,0x69a24,0x90c83,,0x4b45555620202020
37128,1,0x3,0xf7e65f386da99484,,0xce1aa,,0x9c4a299e4c7f,0x93b86f7b65ab0d04
37151,1,0x1,0x2604d35a2c23a364,,0x2e57b,,,
37191,1,0x5,0x73d9540f4758be61,0x0,0x9b,0x13d53,0xe47f4c3e561b,0x3720a0454b4f550f
